date2,2020IN
01-02-1995,2.345
01-02-1996,2.361
01-02-1997,2.369
01-02-1998,2.364
01-02-1999,2.368
01-02-2000,2.359
01-02-2001,2.397
01-02-2002,2.411
01-02-2003,2.353
01-02-2004,2.337
01-02-2005,2.331
01-02-2006,2.326
01-02-2007,2.325
01-02-2008,2.321
01-02-2009,2.312
01-02-2010,2.307
01-02-2011,2.301
01-02-2012,2.303
01-02-2013,2.299
01-02-2014,2.286
01-02-2015,2.298
01-02-2016,2.280
01-02-2017,2.263
01-02-2018,2.254
01-02-2019,2.258
01-02-2020,2.242
