date,CPI
1996,99.800
1997,105.900
1998,105.800
1999,91.600
2000,100.100
2001,128.600
2002,124.000
2003,116.000
2004,135.100
2005,159.700
2006,194.700
2007,219.900
2008,237.959
2009,277.457
2010,201.555
2011,238.594
2012,301.694
2013,311.470
2014,302.577
2015,290.889
2016,212.007
2017,187.602
2018,211.770
2019,240.599
2020,232.003
2021,194.120
